,Player type,amount at start,number of turns,list of expanded per turn,time took to finish,is optimal
0,optimistic,300,38,"['97', '95', '96', '95', '96', '95', '94', '95', '92', '92', '94', '91', '34', '36', '33', '32', '8', '9', '10', '9', '7', '8', '9', '10', '8', '9', '7', '6', '9', '7', '6', '5']",3527.859375,FALSE
1,optimistic,1500,22,"['15', '13', '14', '13', '14', '13', '12', '13', '10', '10', '12', '9', '6', '8', '5', '4']",2034.28125,FALSE
2,optimistic,300,38,"['97', '95', '96', '95', '96', '0', '94', '95', '92', '92', '94', '0', '0', '36', '0', '0', '0', '31', '30', '30', '30', '0', '9', '0', '9', '7', '9', '7', '6', '9', '7', '8', '6', '5']",3107.109375,TRUE
3,optimistic,1500,22,"['15', '13', '14', '13', '14', '0', '12', '13', '10', '10', '12', '0', '0', '8', '0', '0']",1774.8125,TRUE
4,average,300,42,"['54', '0', '53', '52', '0', '0', '49', '49', '50', '0', '42', '0', '29', '40', '0', '29', '40', '0', '0', '39', '38', '0', '40', '39', '38', '35', '29', '0', '36', '10', '12', '0', '0', '0']",2991.484375,TRUE
5,average,1500,38,"['36', '0', '35', '34', '0', '0', '30', '32', '30', '0', '25', '20', '12', '0', '0', '9', '7', '8', '7', '7', '8', '7', '9', '8', '0', '9', '7', '0']",1776.265625,TRUE
6,average,300,42,"['54', '54', '53', '52', '50', '48', '49', '49', '50', '50', '42', '40', '29', '40', '37', '29', '40', '37', '37', '37', '38', '29', '40', '39', '38', '35', '29', '28', '36', '10', '12', '9', '8', '9', '7', '4']",3819.65625,FALSE
7,average,1500,38,"['36', '35', '35', '34', '33', '30', '30', '32', '30', '31', '25', '20', '12', '9', '8', '9', '7', '8', '7', '7', '8', '7', '9', '8', '7', '9', '7', '6']",2129.75,FALSE
